profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
job,2378,Ed-Advisory,US Government,1986,1990, Cleveland OH 
job,2378,Ed-Senior,US Government,1990,1995, Cleveland OH 
job,2378,Ed-Lead,US Government,1995,1999, Cleveland OH 
job,2378,Ed-Chief,US Government,1999,2003, Cleveland OH 
job,2378,Ed-Chief,US Government,2003,2010, Albuquerque NM 
job,2378,Ed-Chief,US Government,2010,2011, Albuquerque NM 
job,2378,Ed-Chief,State Department,2011,Current, Austin TX 
profile,2379,Westergaard,Caleb,3/02/1987,F,Caleb.Westergaard@yahoo.com,462-791-4891 
education,2379,Bacholers,Columbia University,2005,2008,Business
job,2379,B-Entry,IBM,2008,2011, Philadelphia PA 
education,2379,Masters,Yale University,2011,2013,Economics
job,2379,B-Advisory,IBM,2013,Current, Philadelphia PA 
profile,2380,Capracotta,Tequila,4/14/1955,F,Tequila.Capracotta@yahoo.com,343-859-9584 
education,2380,Bacholers,University of Southern California,1974,1978,Business
job,2380,B-Entry,Delphi,1978,1987, San Fransico CA 
job,2380,B-Staff,J.P. Morgan Chase,1987,1991, Orlando FL 
job,2380,B-Advisory,J.P. Morgan Chase,1991,1995, Orlando FL 
job,2380,B-Senior,J.P. Morgan Chase,1995,1998, Orlando FL 
job,2380,B-Lead,Kroger,1998,2001, Las Vegas NV 
job,2380,B-Chief,Kroger,2001,2003, Las Vegas NV 
job,2380,B-Chief,Kroger,2003,2005, Las Vegas NV 
job,2380,B-Chief,Kroger,2005,2011, Las Vegas NV 
job,2380,B-Chief,J.P. Morgan Chase,2011,Current, Oklahoma City OK 
profile,2381,Cubit,Twanda,8/24/1977,M,Twanda.Cubit@hotmail.com,536-555-6964 
education,2381,Bacholers,University of Notre Dame,1994,1999,Law
job,2381,L-Entry,Bank of America,1999,2003, Chicago IL 
education,2381,Masters,University of Notre Dame,2003,2004,Civil Rights
job,2381,L-Advisory,Bank of America,2004,2009, Chicago IL 
job,2381,L-Senior,Bank of America,2009,Current, Chicago IL 
profile,2382,Ferraiolo,Ileana,2/16/1977,M,Ileana.Ferraiolo@yahoo.com,223-892-1612 
education,2382,Bacholers,University of North Carolina,1993,1998,PolySci
job,2382,P-Entry,Citigroup,1998,2001, San Fransico CA 
job,2382,P-Staff,Citigroup,2001,2006, San Fransico CA 
education,2382,Masters,Yale University,2006,2007,Local Government
job,2382,P-Senior,Citigroup,2007,2011, San Fransico CA 
job,2382,P-Lead,Citigroup,2011,Current, San Fransico CA 
profile,2383,Okuna,Khadijah,5/18/1984,M,Khadijah.Okuna@yahoo.com,759-671-3215 
education,2383,Bacholers,Duke University,2000,2004,Education
education,2383,Masters,Johns Hopkins University,2004,2005,English
job,2383,Ed-Staff,State Department,2005,2009, Milwaukee WI 
job,2383,Ed-Advisory,US Government,2009,2013, Cleveland OH 
job,2383,Ed-Senior,US Government,2013,Current, Cleveland OH 
profile,2384,Pirozhkov,Pam,7/15/1951,F,Pam.Pirozhkov@hotmail.com,836-838-7818 
education,2384,Bacholers,New York University,1969,1973,Law
education,2384,Masters,Harvard University,1973,1975,Criminal
job,2384,L-Staff,Wal-Mart,1975,1985, Detroit MI 
job,2384,L-Advisory,Wal-Mart,1985,1991, Detroit MI 
job,2384,L-Senior,Citigroup,1991,1994, Detroit MI 
job,2384,L-Lead,Citigroup,1994,1996, Detroit MI 
job,2384,L-Chief,Citigroup,1996,2003, Detroit MI 
job,2384,L-Chief,Citigroup,2003,2005, Detroit MI 
job,2384,L-Chief,Bank of America,2005,2012, Houston TX 
job,2384,L-Chief,J.P. Morgan Chase,2012,Current, New York NY 
profile,2385,Egitto,Leticia,4/25/1967,F,Leticia.Egitto@yahoo.com,527-492-4945 
education,2385,Bacholers,Carnegie Mellon University,1985,1990,Science
education,2385,Masters,Massachusetts Institute of Technology,1990,1992,Nuclear
job,2385,S-Staff,AT&T,1992,1998, Phoenix AZ 
job,2385,S-Advisory,Lockheed Martin,1998,2001, Los Angeles CA 
job,2385,S-Senior,Lockheed Martin,2001,2007, Los Angeles CA 
job,2385,S-Lead,Lockheed Martin,2007,Current, Los Angeles CA 
profile,2386,Ogwin,Kris,12/16/1947,M,Kris.Ogwin@hotmail.com,534-489-6881 
job,2386,Hourly,Bank of America,1964,1967, Houston TX 
education,2386,Bacholers,University of North Carolina,1967,1971,Business
education,2386,Masters,University of California--Los Angeles,1971,1972,Economics
job,2386,B-Advisory,Bank of America,1972,1978, Houston TX 
job,2386,B-Senior,Bank of America,1978,1988, Houston TX 
job,2386,B-Lead,Bank of America,1988,1989, Houston TX 
job,2386,B-Chief,Bank of America,1989,1996, Houston TX 
job,2386,B-Chief,Bank of America,1996,2000, Houston TX 
job,2386,B-Chief,Wal-Mart,2000,2004, Washington DC 
job,2386,B-Chief,Exxon Mobil,2004,2009, San Fransico CA 
job,2386,B-Chief,Exxon Mobil,2009,Current, San Fransico CA 
profile,2387,Medalion,Myung,2/08/1986,F,Myung.Medalion@hotmail.com,899-831-7332 
education,2387,Bacholers,Massachusetts Institute of Technology,2003,2008,Healthcare
education,2387,Masters,University of North Carolina,2008,2010,Nursing
job,2387,H-Staff,Cisco Systems,2010,Current, Houston TX 
profile,2388,Lomino,Alejandra,11/19/1979,M,Alejandra.Lomino@gmail.com,958-216-8245 
education,2388,Bacholers,Rice University,1995,1999,Business
education,2388,Masters,University of Pennsylvania,1999,2000,Analytics
job,2388,B-Staff,Bank of America,2000,2002, Houston TX 
job,2388,B-Advisory,Exxon Mobil,2002,2003, San Fransico CA 
job,2388,B-Senior,Chevron,2003,2011, Washington DC 
job,2388,B-Lead,Chevron,2011,Current, Washington DC 
profile,2389,Scholler,Malvina,6/13/1983,M,Malvina.Scholler@yahoo.com,512-718-1465 
education,2389,Bacholers,Duke University,2002,2005,Engineering
job,2389,Eng-Entry,AT&T,2005,2013, Portland OR 
education,2389,Masters,Michigan State University,2013,Current,Electrical
job,2389,Eng-Advisory,AT&T,2015,Current, Portland OR 
profile,2390,Iavarone,Charity,8/01/1968,F,Charity.Iavarone@yahoo.com,283-547-2749 
education,2390,Bacholers,Stanford University,1986,1991,Science
education,2390,Masters,University of Michigan,1991,1993,Biologist
job,2390,S-Staff,Hewlit-Packard,1993,1996, Orlando FL 
job,2390,S-Advisory,Hewlit-Packard,1996,2003, Orlando FL 
job,2390,S-Senior,Motorola,2003,2009, Orlando FL 
job,2390,S-Lead,Exxon Mobil,2009,Current, Minneapolis MN 
profile,2391,Bourgault,Jacquetta,2/28/1981,F,Jacquetta.Bourgault@yahoo.com,991-455-1612 
education,2391,Bacholers,California Institute of Technology,1999,2005,Engineering
job,2391,Eng-Entry,Dell Computer,2005,2010, Los Angeles CA 
job,2391,Eng-Staff,Hewlit-Packard,2010,2012, Las Vegas NV 
education,2391,Masters,University of California--Berkeley,2012,Current,Management
job,2391,Eng-Senior,Hewlit-Packard,2014,Current, Las Vegas NV 
profile,2392,Housden,Kera,3/04/1956,M,Kera.Housden@hotmail.com,993-348-2571 
education,2392,Bacholers,Boston College,1975,1979,PolySci
education,2392,Masters,Cornell University,1979,1980,International Relations
job,2392,P-Staff,State Department,1980,1984, Albuquerque NM 
job,2392,P-Advisory,State Department,1984,1988, Albuquerque NM 
job,2392,P-Senior,US Government,1988,1991, Denver CO 
job,2392,P-Lead,US Government,1991,1999, Denver CO 
job,2392,P-Chief,US Government,1999,2002, Denver CO 
job,2392,P-Chief,Citigroup,2002,2008, Phoenix AZ 
job,2392,P-Chief,Citigroup,2008,2010, Phoenix AZ 
job,2392,P-Chief,Citigroup,2010,Current, Phoenix AZ 
profile,2393,Mirisola,Nellie,8/29/1968,F,Nellie.Mirisola@gmail.com,996-244-6128 
education,2393,Bacholers,University of Michigan,1985,1990,Science
education,2393,Masters,University of Texas,1990,1991,Earth
job,2393,S-Staff,US Government,1991,1992, San Fransico CA 
job,2393,S-Advisory,US Government,1992,1996, San Fransico CA 
job,2393,S-Senior,Chevron,1996,1999, Oklahoma City OK 
job,2393,S-Lead,Chevron,1999,2003, Oklahoma City OK 
job,2393,S-Chief,Chevron,2003,2012, Oklahoma City OK 
job,2393,S-Chief,Chevron,2012,Current, Oklahoma City OK 
profile,2394,Lardone,Milton,7/13/1984,M,Milton.Lardone@hotmail.com,619-253-1483 
education,2394,Bacholers,University of Southern California,2003,2007,Law
education,2394,Masters,Georgetown University,2007,2008,Criminal
job,2394,L-Staff,DOW Chemical,2008,2011, Milwaukee WI 
job,2394,L-Advisory,Chevron,2011,Current, Chicago IL 
profile,2395,Cardero,Evette,7/07/1971,F,Evette.Cardero@gmail.com,953-431-8781 
education,2395,Bacholers,Harvard University,1989,1993,Business
job,2395,B-Entry,Exxon Mobil,1993,1994, Las Vegas NV 
job,2395,B-Staff,Exxon Mobil,1994,2001, Las Vegas NV 
job,2395,B-Advisory,J.P. Morgan Chase,2001,2006, New York NY 
job,2395,B-Senior,J.P. Morgan Chase,2006,Current, New York NY 
profile,2396,Woltemath,Andrea,6/03/1968,M,Andrea.Woltemath@hotmail.com,259-139-8751 
education,2396,Bacholers,Duke University,1987,1991,Engineering
education,2396,Masters,Duke University,1991,1993,Computer
job,2396,Eng-Staff,Chevron,1993,2000, Houston TX 
job,2396,Eng-Advisory,Chevron,2000,2010, Houston TX 
job,2396,Eng-Senior,Chevron,2010,Current, Houston TX 
profile,2397,Ahluwalia,Lelah,12/21/1987,M,Lelah.Ahluwalia@gmail.com,628-146-1188 
education,2397,Bacholers,University of Pennsylvania,2006,2011,Law
job,2397,L-Entry,General Motors,2011,Current, Atlanta GA 
profile,2398,Hammed,Valery,9/06/1950,M,Valery.Hammed@gmail.com,453-532-8188 
education,2398,Bacholers,University of North Carolina,1968,1972,PolySci
education,2398,Masters,University of North Carolina,1972,1974,Local Government
job,2398,P-Staff,US Government,1974,1981, Los Angeles CA 
job,2398,P-Advisory,US Government,1981,1984, Los Angeles CA 
job,2398,P-Senior,State Department,1984,1989, Philadelphia PA 
job,2398,P-Lead,State Department,1989,1999, Philadelphia PA 
job,2398,P-Chief,State Department,1999,2001, Philadelphia PA 
job,2398,P-Chief,State Department,2001,2004, Philadelphia PA 
job,2398,P-Chief,State Department,2004,2008, Philadelphia PA 
job,2398,P-Chief,State Department,2008,Current, Philadelphia PA 
profile,2399,Pepitone,Cory,6/28/1967,M,Cory.Pepitone@yahoo.com,472-637-8811 
education,2399,Bacholers,Duke University,1985,1989,Engineering
job,2399,Eng-Entry,Cisco Systems,1989,1999, New York NY 
education,2399,Masters,Michigan State University,1999,2001,Mechanical
job,2399,Eng-Advisory,Cisco Systems,2001,2005, New York NY 
job,2399,Eng-Senior,Cisco Systems,2005,2009, New York NY 
job,2399,Eng-Lead,Cisco Systems,2009,2010, New York NY 
job,2399,Eng-Chief,Cisco Systems,2010,Current, New York NY 
profile,2400,Maize,Leeann,4/01/1965,F,Leeann.Maize@hotmail.com,837-437-7125 
education,2400,Bacholers,University of California--Los Angeles,1984,1990,Business
job,2400,B-Entry,Wal-Mart,1990,1998, Portland OR 
education,2400,Masters,University of Notre Dame,1998,2000,Management
job,2400,B-Advisory,Wal-Mart,2000,2001, Portland OR 
job,2400,B-Senior,Wal-Mart,2001,2005, Portland OR 
job,2400,B-Lead,Wal-Mart,2005,2009, Portland OR 
job,2400,B-Chief,Wal-Mart,2009,Current, Portland OR 
profile,2401,Hux,Sterling,1/28/1960,F,Sterling.Hux@hotmail.com,377-996-9959 
education,2401,Bacholers,University of Texas,1976,1982,Science
education,2401,Masters,Johns Hopkins University,1982,1983,Biologist
job,2401,S-Staff,Hewlit-Packard,1983,1988, Milwaukee WI 
job,2401,S-Advisory,Hewlit-Packard,1988,1992, Milwaukee WI 
job,2401,S-Senior,Boeing,1992,1994, Milwaukee WI 
job,2401,S-Lead,Intel,1994,1996, Los Angeles CA 
job,2401,S-Chief,Intel,1996,2002, Los Angeles CA 
job,2401,S-Chief,IBM,2002,2009, Phoenix AZ 
job,2401,S-Chief,IBM,2009,2010, Phoenix AZ 
job,2401,S-Chief,Motorola,2010,Current, Phoenix AZ 
profile,2402,Folks,Tambra,10/28/1963,F,Tambra.Folks@yahoo.com,962-625-7381 
education,2402,Bacholers,Massachusetts Institute of Technology,1981,1986,Engineering
education,2402,Masters,Stanford University,1986,1988,Electrical
education,2402,PHD,University of North Carolina,1988,1991,Climatologist
job,2402,Eng-Advisory,Motorola,1991,1992, Denver CO 
job,2402,Eng-Senior,Motorola,1992,1994, Denver CO 
job,2402,Eng-Lead,Chevron,1994,1998, Oklahoma City OK 
job,2402,Eng-Chief,Chevron,1998,2003, Oklahoma City OK 
job,2402,Eng-Chief,Chevron,2003,2008, Oklahoma City OK 
job,2402,Eng-Chief,Chevron,2008,Current, Oklahoma City OK 
profile,2403,Ginn,Qiana,6/12/1957,M,Qiana.Ginn@gmail.com,253-863-9646 
education,2403,Bacholers,Duke University,1974,1979,Healthcare
education,2403,Masters,University of Texas,1979,1981,Nursing
job,2403,H-Staff,Motorola,1981,1987, Austin TX 
job,2403,H-Advisory,Motorola,1987,1991, Austin TX 
job,2403,H-Senior,Motorola,1991,1996, Austin TX 
job,2403,H-Lead,Motorola,1996,1999, Austin TX 
job,2403,H-Chief,Motorola,1999,2008, Austin TX 
job,2403,H-Chief,Motorola,2008,2010, Austin TX 
job,2403,H-Chief,Motorola,2010,Current, Austin TX 
profile,2404,Lupfer,Demetria,5/16/1979,M,Demetria.Lupfer@gmail.com,772-982-1572 
education,2404,Bacholers,University of Southern California,1997,2001,Business
education,2404,Masters,Columbia University,2001,2002,Finance
job,2404,B-Staff,Wal-Mart,2002,2009, Phoenix AZ 
job,2404,B-Advisory,Wal-Mart,2009,Current, Phoenix AZ 
profile,2405,Estanislau,Sade,7/29/1967,M,Sade.Estanislau@hotmail.com,914-263-7313 
education,2405,Bacholers,Johns Hopkins University,1985,1989,Education
job,2405,Ed-Entry,State Department,1989,1995, San Fransico CA 
education,2405,Masters,University of California--Los Angeles,1995,1996,Math
job,2405,Ed-Advisory,State Department,1996,2004, San Fransico CA 
job,2405,Ed-Senior,State Department,2004,2007, San Fransico CA 
job,2405,Ed-Lead,State Department,2007,Current, San Fransico CA 
profile,2406,Haddon,Amanda,10/01/1989,F,Amanda.Haddon@hotmail.com,982-555-2878 
education,2406,Bacholers,Massachusetts Institute of Technology,2007,2011,Engineering
education,2406,Masters,University of Michigan,2011,2013,Electrical
job,2406,Eng-Staff,Verizon,2013,Current, Minneapolis MN 
profile,2407,Housden,Derrick,11/21/1957,M,Derrick.Housden@yahoo.com,818-557-8296 
education,2407,Bacholers,Northwestern University,1975,1979,Law
job,2407,L-Entry,Chevron,1979,1988, Las Vegas NV 
education,2407,Masters,New York University,1988,1989,Criminal
job,2407,L-Advisory,Chevron,1989,1995, Las Vegas NV 
job,2407,L-Senior,Delphi,1995,2001, Milwaukee WI 
job,2407,L-Lead,Delphi,2001,2005, Milwaukee WI 
job,2407,L-Chief,Delphi,2005,2008, Milwaukee WI 
job,2407,L-Chief,Delphi,2008,2012, Milwaukee WI 
job,2407,L-Chief,General Motors,2012,Current, Washington DC 
profile,2408,Kisto,Hazel,2/02/1960,M,Hazel.Kisto@yahoo.com,741-529-8563 
education,2408,Bacholers,Duke University,1978,1984,Healthcare
job,2408,H-Entry,Kroger,1984,1993, Chicago IL 
education,2408,Masters,Massachusetts Institute of Technology,1993,1994,Dental
job,2408,H-Advisory,Kroger,1994,2000, Chicago IL 
job,2408,H-Senior,Kroger,2000,2001, Chicago IL 
job,2408,H-Lead,Kroger,2001,2003, Chicago IL 
job,2408,H-Chief,Kroger,2003,2008, Chicago IL 
job,2408,H-Chief,Kroger,2008,Current, Chicago IL 
profile,2409,Mccleve,Cheryle,4/08/1957,F,Cheryle.Mccleve@gmail.com,443-766-1689 
education,2409,Bacholers,University of Notre Dame,1975,1980,Law
education,2409,Masters,Johns Hopkins University,1980,1982,Civil Rights
job,2409,L-Staff,Wal-Mart,1982,1984, Denver CO 
job,2409,L-Advisory,Wal-Mart,1984,1992, Denver CO 
job,2409,L-Senior,IBM,1992,1999, Denver CO 
job,2409,L-Lead,IBM,1999,2006, Denver CO 
job,2409,L-Chief,IBM,2006,2010, Denver CO 
job,2409,L-Chief,IBM,2010,Current, Denver CO 
profile,2410,Allebach,Margarett,8/21/1952,F,Margarett.Allebach@gmail.com,375-615-9571 
education,2410,Bacholers,University of Michigan,1970,1973,Law
education,2410,Masters,University of Southern California,1973,1975,Corporate
job,2410,L-Staff,Berkshire Hathaway,1975,1978, Albuquerque NM 
job,2410,L-Advisory,Citigroup,1978,1988, Washington DC 
job,2410,L-Senior,Bank of America,1988,1993, Oklahoma City OK 
job,2410,L-Lead,Bank of America,1993,2000, Oklahoma City OK 
job,2410,L-Chief,Exxon Mobil,2000,2003, Albuquerque NM 
job,2410,L-Chief,Exxon Mobil,2003,2006, Albuquerque NM 
job,2410,L-Chief,Exxon Mobil,2006,2009, Orlando FL 
job,2410,L-Chief,Exxon Mobil,2009,2011, Orlando FL 
job,2410,L-Chief,Exxon Mobil,2011,Current, Orlando FL 
profile,2411,Pavelko,Bibi,2/19/1974,M,Bibi.Pavelko@hotmail.com,482-679-6997 
education,2411,Bacholers,New York University,1990,1996,Law
education,2411,Masters,Yale University,1996,1997,Family
education,2411,PHD,Johns Hopkins University,1997,1998,Climatologist
job,2411,L-Advisory,DOW Chemical,1998,2004, Detroit MI 
job,2411,L-Senior,DOW Chemical,2004,2005, Detroit MI 
job,2411,L-Lead,DOW Chemical,2005,2010, Detroit MI 
job,2411,L-Chief,DOW Chemical,2010,Current, Detroit MI 
profile,2412,Bui,Lyda,12/25/1948,F,Lyda.Bui@hotmail.com,396-347-7351 
education,2412,Bacholers,Duke University,1965,1969,Engineering
education,2412,Masters,University of Michigan,1969,1971,Chemical
job,2412,Eng-Staff,Boeing,1971,1976, Portland OR 
job,2412,Eng-Advisory,Boeing,1976,1982, Portland OR 
job,2412,Eng-Senior,IBM,1982,1989, Austin TX 
job,2412,Eng-Lead,IBM,1989,1993, Austin TX 
job,2412,Eng-Chief,Lockheed Martin,1993,1995, San Fransico CA 
job,2412,Eng-Chief,Lockheed Martin,1995,1998, San Fransico CA 
job,2412,Eng-Chief,Lockheed Martin,1998,2008, San Fransico CA 
job,2412,Eng-Chief,Lockheed Martin,2008,2011, Las Vegas NV 
job,2412,Eng-Chief,Lockheed Martin,2011,Current, Las Vegas NV 
profile,2413,Hellberg,Steven,8/16/1953,M,Steven.Hellberg@hotmail.com,863-152-5466 
education,2413,Bacholers,Yale University,1971,1975,PolySci
education,2413,Masters,Boston College,1975,1977,International Relations
education,2413,PHD,University of North Carolina,1977,1980,Geologist
job,2413,P-Advisory,State Department,1980,1984, Denver CO 
job,2413,P-Senior,State Department,1984,1986, Denver CO 
job,2413,P-Lead,State Department,1986,1988, Denver CO 
job,2413,P-Chief,State Department,1988,1996, Denver CO 
job,2413,P-Chief,Citigroup,1996,2005, Albuquerque NM 
job,2413,P-Chief,Citigroup,2005,2006, Albuquerque NM 
job,2413,P-Chief,Citigroup,2006,2009, Albuquerque NM 
job,2413,P-Chief,State Department,2009,Current, Phoenix AZ 
profile,2414,Peels,Jamel,4/15/1984,M,Jamel.Peels@gmail.com,192-346-6216 
education,2414,Bacholers,Princeton University,2001,2006,Education
education,2414,Masters,University of California--Los Angeles,2006,2008,Math
job,2414,Ed-Staff,State Department,2008,Current, Detroit MI 
profile,2415,Nagura,Deb,6/21/1965,M,Deb.Nagura@yahoo.com,951-915-9795 
education,2415,Bacholers,Massachusetts Institute of Technology,1984,1987,Engineering
job,2415,Eng-Entry,Exxon Mobil,1987,1990, Cleveland OH 
education,2415,Masters,Stanford University,1990,1991,Electrical
job,2415,Eng-Advisory,Boeing,1991,1995, Philadelphia PA 
job,2415,Eng-Senior,Boeing,1995,1999, Philadelphia PA 
job,2415,Eng-Lead,Boeing,1999,2002, Philadelphia PA 
job,2415,Eng-Chief,Lockheed Martin,2002,2007, Philadelphia PA 
job,2415,Eng-Chief,Lockheed Martin,2007,2011, Philadelphia PA 
job,2415,Eng-Chief,Motorola,2011,Current, Atlanta GA 
profile,2416,Chapoton,Marietta,3/16/1960,M,Marietta.Chapoton@gmail.com,261-895-7228 
education,2416,Bacholers,Boston College,1977,1981,Business
job,2416,B-Entry,Motorola,1981,1988, Philadelphia PA 
education,2416,Masters,Carnegie Mellon University,1988,1990,Management
job,2416,B-Advisory,Citigroup,1990,1998, Atlanta GA 
