profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
job,289,Hourly,J.P. Morgan Chase,Chicago IL,1984,1994 
education,289,Bacholers,PolySci,Georgetown University,1994,1999 
education,289,Masters,National Government,Harvard University,1999,2000 
job,289,P-Advisory,J.P. Morgan Chase,Chicago IL,2000,2007 
job,289,P-Senior,J.P. Morgan Chase,Chicago IL,2007,Current 
profile,290,Kendra,Clougher,F,4/05/1970,Kendra.Clougher@yahoo.com,272-689-9858 
education,290,Bacholers,PolySci,University of Pennsylvania,1989,1994 
education,290,Masters,International Relations,Georgetown University,1994,1995 
job,290,P-Staff,State Department,Oklahoma City OK,1995,2002 
job,290,P-Advisory,State Department,Oklahoma City OK,2002,2006 
job,290,P-Senior,State Department,Oklahoma City OK,2006,Current 
profile,291,Glenn,Humbertson,M,6/23/1947,Glenn.Humbertson@hotmail.com,233-724-3433 
education,291,Bacholers,Engineering,Michigan State University,1963,1968 
education,291,Masters,Computer,University of California--Berkeley,1968,1969 
job,291,Eng-Staff,Verizon,Phoenix AZ,1969,1974 
job,291,Eng-Advisory,Verizon,Phoenix AZ,1974,1979 
job,291,Eng-Senior,Verizon,Phoenix AZ,1979,1985 
job,291,Eng-Lead,Verizon,Phoenix AZ,1985,1988 
job,291,Eng-Chief,Verizon,Phoenix AZ,1988,1995 
job,291,Eng-Chief,Exxon Mobil,Houston TX,1995,1998 
job,291,Eng-Chief,Exxon Mobil,Houston TX,1998,2001 
job,291,Eng-Chief,AT&T,Portland OR,2001,2003 
job,291,Eng-Chief,AT&T,Portland OR,2003,2006 
job,291,Eng-Chief,AT&T,Portland OR,2006,2007 
job,291,Eng-Chief,AT&T,Portland OR,2007,2011 
job,291,Eng-Chief,Delphi,Detroit MI,2011,2013 
job,291,Eng-Chief,Delphi,Detroit MI,2013,Current 
profile,292,Solomon,Fauver,F,10/01/1966,Solomon.Fauver@hotmail.com,898-271-8454 
education,292,Bacholers,Business,University of North Carolina,1983,1987 
job,292,B-Entry,Bank of America,Atlanta GA,1987,1997 
education,292,Masters,Economics,Duke University,1997,1999 
job,292,B-Advisory,Delphi,Phoenix AZ,1999,2005 
job,292,B-Senior,Delphi,Phoenix AZ,2005,2006 
job,292,B-Lead,Dell Computer,Phoenix AZ,2006,2007 
job,292,B-Chief,Dell Computer,Phoenix AZ,2007,2013 
job,292,B-Chief,Dell Computer,Phoenix AZ,2013,Current 
profile,293,Susanne,Bansmer,M,10/02/1975,Susanne.Bansmer@gmail.com,437-257-1359 
education,293,Bacholers,Business,Rice University,1991,1994 
education,293,Masters,Finance,Columbia University,1994,1996 
job,293,B-Staff,Microsoft,Oklahoma City OK,1996,2003 
job,293,B-Advisory,Boeing,New York NY,2003,2008 
job,293,B-Senior,Boeing,New York NY,2008,2011 
job,293,B-Lead,Boeing,New York NY,2011,Current 
profile,294,Maye,Ridall,F,2/07/1976,Maye.Ridall@yahoo.com,154-713-8549 
education,294,Bacholers,Education,University of Notre Dame,1994,1998 
job,294,Ed-Entry,US Government,Houston TX,1998,2002 
job,294,Ed-Staff,US Government,Houston TX,2002,2005 
job,294,Ed-Advisory,US Government,Houston TX,2005,Current 
profile,295,Florencio,Wordlow,F,3/18/1976,Florencio.Wordlow@hotmail.com,855-315-9854 
education,295,Bacholers,Law,Boston College,1994,1997 
education,295,Masters,Criminal,University of Michigan,1997,1999 
job,295,L-Staff,Dell Computer,Las Vegas NV,1999,2002 
job,295,L-Advisory,Dell Computer,Las Vegas NV,2002,2004 
job,295,L-Senior,Dell Computer,Las Vegas NV,2004,2008 
job,295,L-Lead,IBM,Oklahoma City OK,2008,2011 
job,295,L-Chief,Berkshire Hathaway,Chicago IL,2011,Current 
profile,296,Refugia,Mcgarrell,F,6/01/1968,Refugia.Mcgarrell@yahoo.com,833-781-4272 
education,296,Bacholers,Engineering,University of California--Berkeley,1987,1991 
education,296,Masters,Chemical,Duke University,1991,1992 
education,296,PHD,Geologist,Michigan State University,1992,1995 
job,296,Eng-Advisory,Boeing,Las Vegas NV,1995,1998 
job,296,Eng-Senior,Boeing,Las Vegas NV,1998,2002 
job,296,Eng-Lead,Boeing,Las Vegas NV,2002,2006 
job,296,Eng-Chief,Boeing,Las Vegas NV,2006,2010 
job,296,Eng-Chief,Boeing,Las Vegas NV,2010,2012 
job,296,Eng-Chief,Boeing,Las Vegas NV,2012,Current 
profile,297,Boyd,Czech,M,12/23/1984,Boyd.Czech@hotmail.com,972-418-9761 
education,297,Bacholers,Business,University of California--Los Angeles,2002,2006 
job,297,B-Entry,Verizon,Portland OR,2006,2007 
job,297,B-Staff,DOW Chemical,Orlando FL,2007,Current 
profile,298,Jacques,Cheffer,M,1/05/1977,Jacques.Cheffer@hotmail.com,359-522-1614 
education,298,Bacholers,Science,Carnegie Mellon University,1995,2001 
education,298,Masters,Biologist,University of Pennsylvania,2001,2003 
job,298,S-Staff,Dell Computer,Detroit MI,2003,2013 
job,298,S-Advisory,Dell Computer,Detroit MI,2013,Current 
profile,299,Jasmin,Bourgoyne,F,8/24/1950,Jasmin.Bourgoyne@yahoo.com,637-786-1655 
education,299,Bacholers,Education,Northwestern University,1969,1973 
job,299,Ed-Entry,State Department,Orlando FL,1973,1978 
education,299,Masters,History,University of Pennsylvania,1978,1980 
job,299,Ed-Advisory,State Department,Orlando FL,1980,1983 
job,299,Ed-Senior,State Department,Orlando FL,1983,1987 
job,299,Ed-Lead,State Department,Orlando FL,1987,1992 
job,299,Ed-Chief,State Department,Orlando FL,1992,1998 
job,299,Ed-Chief,State Department,Detroit MI,1998,2001 
job,299,Ed-Chief,State Department,Detroit MI,2001,2010 
job,299,Ed-Chief,State Department,Detroit MI,2010,2011 
job,299,Ed-Chief,US Government,Philadelphia PA,2011,Current 
profile,300,Hang,Clerkley,F,2/24/1966,Hang.Clerkley@gmail.com,188-326-7437 
education,300,Bacholers,Engineering,University of California--Berkeley,1983,1988 
job,300,Eng-Entry,IBM,Phoenix AZ,1988,1993 
education,300,Masters,Computer,Carnegie Mellon University,1993,1994 
job,300,Eng-Advisory,IBM,Phoenix AZ,1994,1998 
job,300,Eng-Senior,IBM,Phoenix AZ,1998,2002 
job,300,Eng-Lead,Intel,Portland OR,2002,2009 
job,300,Eng-Chief,Intel,Portland OR,2009,Current 
profile,301,Kellie,Marra,F,10/02/1967,Kellie.Marra@yahoo.com,385-858-9591 
education,301,Bacholers,Business,University of Southern California,1983,1988 
education,301,Masters,Analytics,New York University,1988,1989 
education,301,PHD,Geologist,Rice University,1989,1992 
job,301,B-Advisory,Wal-Mart,Cleveland OH,1992,1997 
job,301,B-Senior,Wal-Mart,Cleveland OH,1997,2001 
job,301,B-Lead,Boeing,Washington DC,2001,2008 
job,301,B-Chief,Boeing,Washington DC,2008,2012 
job,301,B-Chief,Exxon Mobil,Minneapolis MN,2012,2013 
job,301,B-Chief,Exxon Mobil,Minneapolis MN,2013,Current 
profile,302,Bryon,Schellenberge,M,7/28/1981,Bryon.Schellenberge@gmail.com,454-231-9868 
job,302,Hourly,Wal-Mart,Cleveland OH,1998,2000 
education,302,Bacholers,PolySci,New York University,2000,2004 
job,302,P-Staff,Wal-Mart,Cleveland OH,2004,2009 
job,302,P-Advisory,Wal-Mart,Cleveland OH,2009,Current 
profile,303,Shirly,Mongold,F,10/08/1978,Shirly.Mongold@hotmail.com,137-681-2372 
education,303,Bacholers,Science,Carnegie Mellon University,1996,1999 
job,303,S-Entry,Chevron,Oklahoma City OK,1999,2000 
job,303,S-Staff,Chevron,Oklahoma City OK,2000,2002 
job,303,S-Advisory,Hewlit-Packard,Milwaukee WI,2002,2008 
job,303,S-Senior,AT&T,Philadelphia PA,2008,2010 
job,303,S-Lead,AT&T,Philadelphia PA,2010,2011 
job,303,S-Chief,AT&T,Philadelphia PA,2011,Current 
profile,304,Edda,Dunning,F,2/07/1968,Edda.Dunning@hotmail.com,834-596-6233 
education,304,Bacholers,Science,Stanford University,1987,1991 
job,304,S-Entry,Exxon Mobil,Houston TX,1991,1992 
education,304,Masters,Nuclear,University of Pennsylvania,1992,1994 
job,304,S-Advisory,Exxon Mobil,Houston TX,1994,1999 
job,304,S-Senior,Boeing,Philadelphia PA,1999,2001 
job,304,S-Lead,Boeing,Philadelphia PA,2001,2008 
job,304,S-Chief,Boeing,Philadelphia PA,2008,Current 
profile,305,Kerry,Caryk,M,5/29/1977,Kerry.Caryk@yahoo.com,834-445-5918 
education,305,Bacholers,Education,Cornell University,1995,2000 
education,305,Masters,Elementary,Northwestern University,2000,2001 
job,305,Ed-Staff,US Government,Atlanta GA,2001,2010 
job,305,Ed-Advisory,US Government,Albuquerque NM,2010,Current 
profile,306,Jina,Mitschke,M,1/01/1990,Jina.Mitschke@yahoo.com,682-873-1851 
education,306,Bacholers,PolySci,Northwestern University,2008,2012 
education,306,Masters,Local Government,Boston College,2012,2013 
job,306,P-Staff,Citigroup,Houston TX,2013,Current 
profile,307,Kristy,Scholes,F,10/18/1988,Kristy.Scholes@gmail.com,992-728-2759 
education,307,Bacholers,Education,New York University,2006,2010 
job,307,Ed-Entry,State Department,Denver CO,2010,Current 
profile,308,Alesia,Darras,M,11/08/1985,Alesia.Darras@gmail.com,614-156-6493 
education,308,Bacholers,Science,Massachusetts Institute of Technology,2002,2006 
education,308,Masters,Chemist,Johns Hopkins University,2006,2008 
job,308,S-Staff,Chevron,Detroit MI,2008,Current 
profile,309,Cristy,Bahlmann,F,5/24/1960,Cristy.Bahlmann@gmail.com,178-254-1924 
education,309,Bacholers,Education,University of Pennsylvania,1976,1980 
education,309,Masters,Elementary,Michigan State University,1980,1981 
job,309,Ed-Staff,State Department,Oklahoma City OK,1981,1989 
job,309,Ed-Advisory,State Department,Phoenix AZ,1989,1999 
job,309,Ed-Senior,State Department,Phoenix AZ,1999,2000 
job,309,Ed-Lead,State Department,Phoenix AZ,2000,2008 
job,309,Ed-Chief,State Department,Phoenix AZ,2008,2012 
job,309,Ed-Chief,State Department,Phoenix AZ,2012,Current 
profile,310,Val,Mells,F,8/22/1987,Val.Mells@gmail.com,674-478-5887 
education,310,Bacholers,Healthcare,University of Texas,2004,2007 
education,310,Masters,Nursing,Massachusetts Institute of Technology,2007,2009 
job,310,H-Staff,Motorola,Houston TX,2009,2012 
job,310,H-Advisory,Motorola,Houston TX,2012,2013 
job,310,H-Senior,Motorola,Houston TX,2013,Current 
profile,311,Maxwell,Mcneary,F,4/23/1967,Maxwell.Mcneary@yahoo.com,412-825-8537 
education,311,Bacholers,Education,Johns Hopkins University,1985,1990 
education,311,Masters,Elementary,Princeton University,1990,1991 
job,311,Ed-Staff,US Government,Denver CO,1991,1993 
job,311,Ed-Advisory,US Government,Denver CO,1993,1997 
job,311,Ed-Senior,US Government,Denver CO,1997,2002 
job,311,Ed-Lead,US Government,Denver CO,2002,2008 
job,311,Ed-Chief,US Government,Denver CO,2008,2013 
job,311,Ed-Chief,US Government,Denver CO,2013,Current 
profile,312,Tamika,Gamarra,F,5/07/1967,Tamika.Gamarra@gmail.com,945-655-3963 
education,312,Bacholers,Education,Georgetown University,1985,1989 
education,312,Masters,Elementary,University of Michigan,1989,1990 
job,312,Ed-Staff,US Government,Las Vegas NV,1990,1996 
job,312,Ed-Advisory,US Government,Las Vegas NV,1996,2000 
job,312,Ed-Senior,US Government,Las Vegas NV,2000,2006 
job,312,Ed-Lead,State Department,Philadelphia PA,2006,2011 
job,312,Ed-Chief,State Department,Philadelphia PA,2011,Current 
profile,313,Yuri,Braucks,F,3/23/1970,Yuri.Braucks@gmail.com,582-178-3568 
education,313,Bacholers,Business,University of Pennsylvania,1986,1992 
education,313,Masters,Management,University of Southern California,1992,1993 
education,313,PHD,Climatologist,University of North Carolina,1993,1996 
job,313,B-Advisory,Dell Computer,Oklahoma City OK,1996,1999 
job,313,B-Senior,Dell Computer,Oklahoma City OK,1999,2003 
job,313,B-Lead,Dell Computer,Oklahoma City OK,2003,2004 
job,313,B-Chief,Dell Computer,Oklahoma City OK,2004,2005 
job,313,B-Chief,Dell Computer,Oklahoma City OK,2005,2012 
job,313,B-Chief,Dell Computer,Oklahoma City OK,2012,Current 
profile,314,Ramon,Thaler,M,1/27/1973,Ramon.Thaler@gmail.com,644-365-9254 
education,314,Bacholers,PolySci,Columbia University,1992,1995 
education,314,Masters,Local Government,Carnegie Mellon University,1995,1996 
job,314,P-Staff,State Department,Los Angeles CA,1996,1998 
job,314,P-Advisory,State Department,Los Angeles CA,1998,2002 
job,314,P-Senior,State Department,Los Angeles CA,2002,2003 
job,314,P-Lead,State Department,Los Angeles CA,2003,2005 
job,314,P-Chief,State Department,Los Angeles CA,2005,2012 
job,314,P-Chief,Citigroup,Portland OR,2012,Current 
profile,315,Tory,Squines,F,7/03/1963,Tory.Squines@hotmail.com,244-294-3199 
education,315,Bacholers,Business,Northwestern University,1981,1986 
job,315,B-Entry,Delphi,New York NY,1986,1989 
education,315,Masters,Economics,Northwestern University,1989,1991 
job,315,B-Advisory,Delphi,New York NY,1991,1995 
job,315,B-Senior,Verizon,Orlando FL,1995,1996 
job,315,B-Lead,Exxon Mobil,Albuquerque NM,1996,2006 
job,315,B-Chief,Motorola,Milwaukee WI,2006,Current 
profile,316,Jacinda,Spagnuolo,M,1/08/1978,Jacinda.Spagnuolo@hotmail.com,822-394-1732 
job,316,Hourly,Bank of America,Denver CO,1996,2000 
education,316,Bacholers,Healthcare,Northwestern University,2000,2005 
job,316,H-Staff,Bank of America,Denver CO,2005,2007 
job,316,H-Advisory,Bank of America,Denver CO,2007,2010 
job,316,H-Senior,Bank of America,Denver CO,2010,Current 
profile,317,Sharla,Snedeger,M,6/25/1948,Sharla.Snedeger@gmail.com,368-659-8594 
education,317,Bacholers,Science,University of California--Los Angeles,1966,1970 
job,317,S-Entry,Lockheed Martin,Detroit MI,1970,1975 
education,317,Masters,Biologist,University of California--Berkeley,1975,1976 
job,317,S-Advisory,Lockheed Martin,Detroit MI,1976,1983 
job,317,S-Senior,Lockheed Martin,Detroit MI,1983,1989 
job,317,S-Lead,AT&T,Houston TX,1989,1995 
job,317,S-Chief,AT&T,Houston TX,1995,2001 
job,317,S-Chief,AT&T,Houston TX,2001,2010 
job,317,S-Chief,Motorola,Milwaukee WI,2010,2011 
job,317,S-Chief,Motorola,Milwaukee WI,2011,Current 
profile,318,Ilana,Drolet,M,2/07/1970,Ilana.Drolet@yahoo.com,736-545-6347 
education,318,Bacholers,Healthcare,Johns Hopkins University,1989,1994 
education,318,Masters,Pharmaceutical,Stanford University,1994,1995 
job,318,H-Staff,Lockheed Martin,Houston TX,1995,2002 
job,318,H-Advisory,Lockheed Martin,Houston TX,2002,2007 
job,318,H-Senior,Lockheed Martin,Houston TX,2007,2012 
job,318,H-Lead,Lockheed Martin,Houston TX,2012,Current 
profile,319,Wan,Tetz,M,5/17/1969,Wan.Tetz@gmail.com,282-244-2594 
education,319,Bacholers,Science,Carnegie Mellon University,1988,1993 
job,319,S-Entry,Exxon Mobil,Los Angeles CA,1993,1996 
education,319,Masters,Physicist,Harvard University,1996,1997 
job,319,S-Advisory,Exxon Mobil,Los Angeles CA,1997,2004 
job,319,S-Senior,Hewlit-Packard,Atlanta GA,2004,2012 
job,319,S-Lead,Hewlit-Packard,Atlanta GA,2012,Current 
profile,320,Inocencia,Heeter,M,9/21/1986,Inocencia.Heeter@gmail.com,959-849-1625 
education,320,Bacholers,Education,Cornell University,2003,2008 
job,320,Ed-Entry,US Government,San Fransico CA,2008,2009 
job,320,Ed-Staff,State Department,Orlando FL,2009,Current 
profile,321,Howard,Oetken,M,1/11/1956,Howard.Oetken@gmail.com,532-236-6437 
education,321,Bacholers,Healthcare,Stanford University,1974,1978 
job,321,H-Entry,Cisco Systems,Philadelphia PA,1978,1979 
education,321,Masters,Dental,Princeton University,1979,1980 
job,321,H-Advisory,Cisco Systems,Philadelphia PA,1980,1981 
job,321,H-Senior,Cisco Systems,Philadelphia PA,1981,1985 
job,321,H-Lead,Cisco Systems,Philadelphia PA,1985,1992 
job,321,H-Chief,Cisco Systems,Philadelphia PA,1992,1994 
job,321,H-Chief,Cisco Systems,Philadelphia PA,1994,2004 
job,321,H-Chief,Cisco Systems,Philadelphia PA,2004,2011 
job,321,H-Chief,Cisco Systems,Philadelphia PA,2011,Current 
profile,322,Jewel,Thorp,F,2/11/1987,Jewel.Thorp@yahoo.com,632-923-9549 
education,322,Bacholers,PolySci,Harvard University,2004,2008 
education,322,Masters,International Relations,Princeton University,2008,2009 
education,322,PHD,Climatologist,University of Texas,2009,2012 
job,322,P-Advisory,State Department,New York NY,2012,Current 
profile,323,Brady,Alcazar,F,5/02/1985,Brady.Alcazar@gmail.com,318-929-4753 
education,323,Bacholers,Education,New York University,2003,2008 
education,323,Masters,History,Princeton University,2008,2010 
job,323,Ed-Staff,US Government,New York NY,2010,Current 
profile,324,Sade,Hellman,F,4/02/1979,Sade.Hellman@hotmail.com,488-883-9876 
education,324,Bacholers,Science,Carnegie Mellon University,1997,2001 
job,324,S-Entry,IBM,Minneapolis MN,2001,2006 
job,324,S-Staff,General Electric,Minneapolis MN,2006,Current 
profile,325,Nathanial,Twillie,F,6/01/1982,Nathanial.Twillie@gmail.com,141-338-1944 
education,325,Bacholers,PolySci,Georgetown University,2000,2005 
job,325,P-Entry,Citigroup,Las Vegas NV,2005,Current 
profile,326,Thomasine,Miernik,F,7/11/1971,Thomasine.Miernik@hotmail.com,264-256-9184 
education,326,Bacholers,Business,University of Notre Dame,1988,1993 
education,326,Masters,Analytics,Harvard University,1993,1995 
job,326,B-Staff,Delphi,New York NY,1995,1998 
job,326,B-Advisory,Delphi,New York NY,1998,2004 
job,326,B-Senior,IBM,Albuquerque NM,2004,2009 
job,326,B-Lead,IBM,Albuquerque NM,2009,Current 
profile,327,Octavio,Cabos,M,3/07/1961,Octavio.Cabos@yahoo.com,754-599-4185 
education,327,Bacholers,Education,University of Michigan,1978,1982 
education,327,Masters,Elementary,University of Notre Dame,1982,1984 
job,327,Ed-Staff,State Department,Washington DC,1984,1989 
job,327,Ed-Advisory,State Department,Washington DC,1989,1992 
job,327,Ed-Senior,US Government,Portland OR,1992,1998 
job,327,Ed-Lead,US Government,San Fransico CA,1998,2007 
job,327,Ed-Chief,US Government,San Fransico CA,2007,2010 
job,327,Ed-Chief,US Government,San Fransico CA,2010,Current 
profile,328,Annice,Mamros,F,6/03/1978,Annice.Mamros@yahoo.com,932-397-1369 
education,328,Bacholers,Science,University of Pennsylvania,1995,1999 
job,328,S-Entry,Intel,Washington DC,1999,2003 
job,328,S-Staff,Intel,Washington DC,2003,2005 
job,328,S-Advisory,Intel,Washington DC,2005,2009 
job,328,S-Senior,Intel,Washington DC,2009,Current 
profile,329,Luther,Mims,M,5/13/1979,Luther.Mims@hotmail.com,174-997-6233 
education,329,Bacholers,Engineering,University of California--Berkeley,1998,2002 
job,329,Eng-Entry,Motorola,Milwaukee WI,2002,2006 
job,329,Eng-Staff,Motorola,Milwaukee WI,2006,2009 
job,329,Eng-Advisory,Hewlit-Packard,Philadelphia PA,2009,2012 
job,329,Eng-Senior,Hewlit-Packard,Philadelphia PA,2012,Current 
profile,330,Kina,Stlawrence,F,3/03/1966,Kina.Stlawrence@gmail.com,922-247-8884 
education,330,Bacholers,Business,Columbia University,1984,1989 
job,330,B-Entry,Berkshire Hathaway,Phoenix AZ,1989,1992 
job,330,B-Staff,Berkshire Hathaway,Phoenix AZ,1992,1994 
education,330,Masters,Finance,University of California--Los Angeles,1994,1995 
job,330,B-Senior,Berkshire Hathaway,Phoenix AZ,1995,1997 
job,330,B-Lead,Berkshire Hathaway,Phoenix AZ,1997,1999 
job,330,B-Chief,Berkshire Hathaway,Phoenix AZ,1999,2001 
job,330,B-Chief,Berkshire Hathaway,Phoenix AZ,2001,2005 
job,330,B-Chief,Berkshire Hathaway,Phoenix AZ,2005,2009 
job,330,B-Chief,Berkshire Hathaway,Phoenix AZ,2009,Current 
profile,331,Tonette,Mcknight,F,12/04/1982,Tonette.Mcknight@gmail.com,674-529-7366 
education,331,Bacholers,Science,California Institute of Technology,2000,2004 
job,331,S-Entry,Motorola,Minneapolis MN,2004,2010 
job,331,S-Staff,Hewlit-Packard,San Fransico CA,2010,2012 
job,331,S-Advisory,Hewlit-Packard,San Fransico CA,2012,Current 
profile,332,Cristine,Witchey,F,8/23/1961,Cristine.Witchey@yahoo.com,936-914-6943 
education,332,Bacholers,Business,University of California--Los Angeles,1979,1983 
education,332,Masters,Accounting,Boston College,1983,1985 
job,332,B-Staff,DOW Chemical,Chicago IL,1985,1986 
job,332,B-Advisory,DOW Chemical,Chicago IL,1986,1992 
