profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
job,321,S-Chief,Intel,2005,2007, New York NY 
job,321,S-Chief,Intel,2007,2011, New York NY 
job,321,S-Chief,General Electric,2011,2012, Minneapolis MN 
job,321,S-Chief,Motorola,2012,Current, Washington DC 
profile,322,Frugoli,Sun,8/14/1974,M,Sun.Frugoli@hotmail.com,955-846-6647 
education,322,Bacholers,Johns Hopkins University,1991,1996,Education
job,322,Ed-Entry,US Government,1996,1999, Washington DC 
education,322,Masters,Boston College,1999,2001,History
job,322,Ed-Advisory,US Government,2001,2002, Washington DC 
job,322,Ed-Senior,US Government,2002,2011, Washington DC 
job,322,Ed-Lead,US Government,2011,Current, Washington DC 
profile,323,Gron,Carmelita,3/12/1974,M,Carmelita.Gron@gmail.com,335-437-1492 
education,323,Bacholers,Harvard University,1992,1996,Law
education,323,Masters,University of North Carolina,1996,1997,Corporate
job,323,L-Staff,DOW Chemical,1997,1999, Portland OR 
job,323,L-Advisory,DOW Chemical,1999,2003, Portland OR 
job,323,L-Senior,DOW Chemical,2003,2012, Portland OR 
job,323,L-Lead,DOW Chemical,2012,Current, Portland OR 
profile,324,Rathgeber,Shila,10/12/1974,F,Shila.Rathgeber@yahoo.com,737-725-4148 
education,324,Bacholers,Stanford University,1992,1996,Engineering
job,324,Eng-Entry,Exxon Mobil,1996,1999, Cleveland OH 
education,324,Masters,Michigan State University,1999,2000,Electrical
job,324,Eng-Advisory,DOW Chemical,2000,2004, Chicago IL 
job,324,Eng-Senior,DOW Chemical,2004,2008, Chicago IL 
job,324,Eng-Lead,Verizon,2008,2011, Washington DC 
job,324,Eng-Chief,Verizon,2011,2013, Washington DC 
job,324,Eng-Chief,Verizon,2013,Current, Washington DC 
profile,325,Goetzke,Julienne,6/29/1948,M,Julienne.Goetzke@gmail.com,447-574-4825 
education,325,Bacholers,University of Texas,1966,1970,PolySci
education,325,Masters,Georgetown University,1970,1972,Local Government
job,325,P-Staff,State Department,1972,1976, Orlando FL 
job,325,P-Advisory,State Department,1976,1984, Orlando FL 
job,325,P-Senior,State Department,1984,1991, Orlando FL 
job,325,P-Lead,Citigroup,1991,1995, Philadelphia PA 
job,325,P-Chief,Citigroup,1995,2003, Philadelphia PA 
job,325,P-Chief,Citigroup,2003,2010, Philadelphia PA 
job,325,P-Chief,Citigroup,2010,Current, Portland OR 
profile,326,Mezzenga,Casey,11/05/1969,F,Casey.Mezzenga@hotmail.com,632-746-5578 
education,326,Bacholers,University of California--Los Angeles,1988,1992,Science
education,326,Masters,California Institute of Technology,1992,1994,Chemist
job,326,S-Staff,Dell Computer,1994,1998, Philadelphia PA 
job,326,S-Advisory,Boeing,1998,2004, Philadelphia PA 
job,326,S-Senior,AT&T,2004,2013, Orlando FL 
job,326,S-Lead,AT&T,2013,Current, Orlando FL 
profile,327,Avera,Angelo,5/04/1958,F,Angelo.Avera@gmail.com,762-533-9869 
education,327,Bacholers,Michigan State University,1976,1980,Education
education,327,Masters,New York University,1980,1981,History
job,327,Ed-Staff,State Department,1981,1985, Milwaukee WI 
job,327,Ed-Advisory,State Department,1985,1995, Orlando FL 
job,327,Ed-Senior,State Department,1995,1996, Milwaukee WI 
job,327,Ed-Lead,State Department,1996,2000, Milwaukee WI 
job,327,Ed-Chief,State Department,2000,2005, Milwaukee WI 
job,327,Ed-Chief,State Department,2005,2011, Milwaukee WI 
job,327,Ed-Chief,State Department,2011,Current, Milwaukee WI 
profile,328,Tapp,Glennie,6/26/1962,M,Glennie.Tapp@yahoo.com,155-684-1228 
education,328,Bacholers,University of California--Los Angeles,1979,1983,Science
education,328,Masters,University of Southern California,1983,1985,Nuclear
job,328,S-Staff,Berkshire Hathaway,1985,1991, Washington DC 
job,328,S-Advisory,DOW Chemical,1991,2000, Oklahoma City OK 
job,328,S-Senior,DOW Chemical,2000,2007, Oklahoma City OK 
job,328,S-Lead,DOW Chemical,2007,2011, Oklahoma City OK 
job,328,S-Chief,DOW Chemical,2011,Current, Oklahoma City OK 
profile,329,Mattingly,Terresa,11/19/1952,F,Terresa.Mattingly@yahoo.com,764-454-3671 
education,329,Bacholers,Carnegie Mellon University,1969,1972,Science
education,329,Masters,Johns Hopkins University,1972,1973,Physicist
job,329,S-Staff,Exxon Mobil,1973,1979, Denver CO 
job,329,S-Advisory,AT&T,1979,1985, Phoenix AZ 
job,329,S-Senior,AT&T,1985,1994, Phoenix AZ 
job,329,S-Lead,AT&T,1994,1997, Phoenix AZ 
job,329,S-Chief,AT&T,1997,2001, Phoenix AZ 
job,329,S-Chief,AT&T,2001,2002, Phoenix AZ 
job,329,S-Chief,AT&T,2002,2008, Phoenix AZ 
job,329,S-Chief,AT&T,2008,2013, Phoenix AZ 
job,329,S-Chief,AT&T,2013,Current, Phoenix AZ 
profile,330,Fierst,Brendan,7/15/1986,F,Brendan.Fierst@hotmail.com,471-532-7636 
education,330,Bacholers,Yale University,2004,2008,Business
job,330,B-Entry,Kroger,2008,2011, Milwaukee WI 
job,330,B-Staff,Kroger,2011,Current, Milwaukee WI 
profile,331,Arand,Retha,11/09/1974,M,Retha.Arand@yahoo.com,919-591-5781 
education,331,Bacholers,University of California--Los Angeles,1992,1997,Law
education,331,Masters,University of Pennsylvania,1997,1998,Family
job,331,L-Staff,DOW Chemical,1998,2004, Los Angeles CA 
job,331,L-Advisory,DOW Chemical,2004,2009, Los Angeles CA 
job,331,L-Senior,DOW Chemical,2009,2012, Los Angeles CA 
job,331,L-Lead,DOW Chemical,2012,Current, Los Angeles CA 
profile,332,Griswold,Elise,7/28/1954,F,Elise.Griswold@yahoo.com,877-559-5617 
education,332,Bacholers,University of Notre Dame,1972,1977,Law
education,332,Masters,Rice University,1977,1979,Criminal
education,332,PHD,University of Southern California,1979,1981,Geologist
job,332,L-Advisory,J.P. Morgan Chase,1981,1984, Albuquerque NM 
job,332,L-Senior,J.P. Morgan Chase,1984,1989, Albuquerque NM 
job,332,L-Lead,J.P. Morgan Chase,1989,1993, Albuquerque NM 
job,332,L-Chief,J.P. Morgan Chase,1993,2002, Albuquerque NM 
job,332,L-Chief,J.P. Morgan Chase,2002,2009, Albuquerque NM 
job,332,L-Chief,J.P. Morgan Chase,2009,2012, Albuquerque NM 
job,332,L-Chief,J.P. Morgan Chase,2012,Current, Albuquerque NM 
profile,333,Hamer,Zachariah,9/26/1987,M,Zachariah.Hamer@hotmail.com,283-948-7115 
job,333,Hourly,General Motors,2005,2009, Austin TX 
education,333,Bacholers,University of Southern California,2009,Current,Law
education,333,Masters,Boston College,2014,Current,Criminal
profile,334,Yarboro,Renaldo,4/15/1973,F,Renaldo.Yarboro@hotmail.com,358-533-8415 
education,334,Bacholers,Harvard University,1991,1994,Science
education,334,Masters,University of Southern California,1994,1996,Physicist
job,334,S-Staff,Chevron,1996,1999, Chicago IL 
job,334,S-Advisory,AT&T,1999,2000, Las Vegas NV 
job,334,S-Senior,Boeing,2000,2010, Las Vegas NV 
job,334,S-Lead,Dell Computer,2010,Current, Austin TX 
profile,335,Royston,Rosetta,7/08/1961,M,Rosetta.Royston@yahoo.com,479-943-7252 
education,335,Bacholers,Michigan State University,1979,1983,Education
education,335,Masters,Cornell University,1983,1985,History
job,335,Ed-Staff,US Government,1985,1988, Denver CO 
job,335,Ed-Advisory,US Government,1988,1992, Denver CO 
job,335,Ed-Senior,US Government,1992,1997, Minneapolis MN 
job,335,Ed-Lead,US Government,1997,2001, Minneapolis MN 
job,335,Ed-Chief,US Government,2001,2002, Minneapolis MN 
job,335,Ed-Chief,US Government,2002,2010, Minneapolis MN 
job,335,Ed-Chief,State Department,2010,Current, Denver CO 
profile,336,Shira,Mattie,11/27/1972,M,Mattie.Shira@hotmail.com,146-286-5347 
job,336,Hourly,Chevron,1991,1999, New York NY 
education,336,Bacholers,University of Michigan,1999,2003,Engineering
job,336,Eng-Staff,Delphi,2003,2006, Milwaukee WI 
job,336,Eng-Advisory,Delphi,2006,Current, Milwaukee WI 
profile,337,Ebenstein,Shannon,10/08/1979,M,Shannon.Ebenstein@gmail.com,894-517-8858 
education,337,Bacholers,Duke University,1996,2000,Healthcare
education,337,Masters,Rice University,2000,2002,Pharmaceutical
job,337,H-Staff,Lockheed Martin,2002,2010, Albuquerque NM 
job,337,H-Advisory,Lockheed Martin,2010,Current, Albuquerque NM 
profile,338,Lambeck,Birgit,3/08/1974,M,Birgit.Lambeck@hotmail.com,615-976-2159 
education,338,Bacholers,Columbia University,1992,1997,PolySci
education,338,Masters,Georgetown University,1997,1999,International Relations
job,338,P-Staff,State Department,1999,2002, Los Angeles CA 
job,338,P-Advisory,State Department,2002,2003, Los Angeles CA 
job,338,P-Senior,US Government,2003,2009, Milwaukee WI 
job,338,P-Lead,Citigroup,2009,2013, Denver CO 
job,338,P-Chief,Citigroup,2013,Current, Denver CO 
profile,339,Caulder,Jaclyn,1/15/1962,F,Jaclyn.Caulder@gmail.com,944-239-7986 
education,339,Bacholers,Yale University,1980,1985,Business
education,339,Masters,University of Pennsylvania,1985,1987,Accounting
education,339,PHD,University of Notre Dame,1987,1990,Climatologist
job,339,B-Advisory,Chevron,1990,1992, Detroit MI 
job,339,B-Senior,Bank of America,1992,1995, Philadelphia PA 
job,339,B-Lead,Delphi,1995,1998, Cleveland OH 
job,339,B-Chief,Boeing,1998,2001, Atlanta GA 
job,339,B-Chief,Bank of America,2001,2005, Orlando FL 
job,339,B-Chief,Bank of America,2005,2012, Orlando FL 
job,339,B-Chief,Bank of America,2012,Current, Orlando FL 
profile,340,Vittum,Donnell,1/18/1958,M,Donnell.Vittum@hotmail.com,951-183-4315 
job,340,Hourly,J.P. Morgan Chase,1975,1976, Chicago IL 
education,340,Bacholers,University of Pennsylvania,1976,1982,PolySci
job,340,P-Staff,J.P. Morgan Chase,1982,1986, Chicago IL 
job,340,P-Advisory,J.P. Morgan Chase,1986,1993, Chicago IL 
job,340,P-Senior,Citigroup,1993,1994, Denver CO 
job,340,P-Lead,Citigroup,1994,2002, Denver CO 
job,340,P-Chief,Citigroup,2002,2004, Denver CO 
job,340,P-Chief,Citigroup,2004,2008, Denver CO 
job,340,P-Chief,US Government,2008,Current, San Fransico CA 
profile,341,Mook,Joye,6/05/1982,F,Joye.Mook@hotmail.com,594-315-1463 
education,341,Bacholers,Cornell University,1999,2003,Education
job,341,Ed-Entry,State Department,2003,2007, Orlando FL 
job,341,Ed-Staff,State Department,2007,2009, Denver CO 
job,341,Ed-Advisory,US Government,2009,2011, Atlanta GA 
job,341,Ed-Senior,US Government,2011,Current, Atlanta GA 
profile,342,Levy,Rocky,5/27/1956,M,Rocky.Levy@gmail.com,548-833-2691 
education,342,Bacholers,Princeton University,1974,1979,PolySci
education,342,Masters,Georgetown University,1979,1981,International Relations
job,342,P-Staff,State Department,1981,1987, Minneapolis MN 
job,342,P-Advisory,State Department,1987,1993, Houston TX 
job,342,P-Senior,State Department,1993,1999, Orlando FL 
job,342,P-Lead,State Department,1999,2008, Orlando FL 
job,342,P-Chief,US Government,2008,2010, New York NY 
job,342,P-Chief,US Government,2010,2012, New York NY 
job,342,P-Chief,US Government,2012,Current, New York NY 
profile,343,Rossmann,Kandy,1/19/1959,F,Kandy.Rossmann@yahoo.com,166-451-7855 
education,343,Bacholers,Stanford University,1976,1982,Healthcare
education,343,Masters,Johns Hopkins University,1982,1983,Medical
job,343,H-Staff,Kroger,1983,1988, Detroit MI 
job,343,H-Advisory,Motorola,1988,1992, Portland OR 
job,343,H-Senior,IBM,1992,1998, Denver CO 
job,343,H-Lead,Lockheed Martin,1998,2004, Oklahoma City OK 
job,343,H-Chief,Lockheed Martin,2004,2013, Oklahoma City OK 
job,343,H-Chief,IBM,2013,Current, San Fransico CA 
profile,344,Songster,Mechelle,8/18/1970,M,Mechelle.Songster@hotmail.com,756-556-8618 
education,344,Bacholers,University of California--Los Angeles,1988,1992,Law
job,344,L-Entry,Dell Computer,1992,2000, Houston TX 
education,344,Masters,Yale University,2000,2002,Civil Rights
job,344,L-Advisory,Exxon Mobil,2002,2004, Milwaukee WI 
job,344,L-Senior,IBM,2004,2007, Albuquerque NM 
job,344,L-Lead,DOW Chemical,2007,2009, Houston TX 
job,344,L-Chief,DOW Chemical,2009,Current, Houston TX 
profile,345,Ricard,Gail,4/21/1983,M,Gail.Ricard@yahoo.com,829-225-2581 
education,345,Bacholers,Massachusetts Institute of Technology,2001,2005,Science
education,345,Masters,University of California--Berkeley,2005,2007,Chemist
job,345,S-Staff,Dell Computer,2007,2008, Los Angeles CA 
job,345,S-Advisory,Dell Computer,2008,Current, Los Angeles CA 
profile,346,Paukert,Shoshana,2/07/1952,F,Shoshana.Paukert@gmail.com,364-713-5539 
education,346,Bacholers,Yale University,1971,1975,PolySci
education,346,Masters,Carnegie Mellon University,1975,1976,National Government
job,346,P-Staff,Citigroup,1976,1979, Oklahoma City OK 
job,346,P-Advisory,Citigroup,1979,1985, Oklahoma City OK 
job,346,P-Senior,Citigroup,1985,1995, Oklahoma City OK 
job,346,P-Lead,Citigroup,1995,1998, Oklahoma City OK 
job,346,P-Chief,Citigroup,1998,2003, Oklahoma City OK 
job,346,P-Chief,Citigroup,2003,2008, Portland OR 
job,346,P-Chief,Citigroup,2008,2011, Portland OR 
job,346,P-Chief,US Government,2011,2013, Portland OR 
job,346,P-Chief,US Government,2013,Current, Portland OR 
profile,347,Ajose,Coreen,11/14/1985,M,Coreen.Ajose@hotmail.com,245-553-2129 
education,347,Bacholers,University of Southern California,2004,2008,Engineering
job,347,Eng-Entry,Lockheed Martin,2008,Current, Austin TX 
profile,348,Rocchio,Aleshia,11/13/1963,M,Aleshia.Rocchio@hotmail.com,451-991-3113 
education,348,Bacholers,Massachusetts Institute of Technology,1982,1985,Healthcare
education,348,Masters,Northwestern University,1985,1987,Medical
job,348,H-Staff,Cisco Systems,1987,1990, Los Angeles CA 
job,348,H-Advisory,Cisco Systems,1990,1991, Los Angeles CA 
job,348,H-Senior,IBM,1991,1995, Albuquerque NM 
job,348,H-Lead,Kroger,1995,2005, New York NY 
job,348,H-Chief,Kroger,2005,2008, Oklahoma City OK 
job,348,H-Chief,Kroger,2008,2009, Oklahoma City OK 
job,348,H-Chief,Kroger,2009,2013, Oklahoma City OK 
job,348,H-Chief,Kroger,2013,Current, Oklahoma City OK 
profile,349,Trim,Stephnie,9/13/1968,F,Stephnie.Trim@hotmail.com,886-327-5297 
education,349,Bacholers,University of Southern California,1986,1990,Law
education,349,Masters,University of Southern California,1990,1991,Family
education,349,PHD,Harvard University,1991,1994,Geologist
job,349,L-Advisory,Citigroup,1994,2000, San Fransico CA 
job,349,L-Senior,Citigroup,2000,2003, San Fransico CA 
job,349,L-Lead,Citigroup,2003,2005, San Fransico CA 
job,349,L-Chief,Citigroup,2005,2007, San Fransico CA 
job,349,L-Chief,Citigroup,2007,2013, San Fransico CA 
job,349,L-Chief,Citigroup,2013,Current, San Fransico CA 
profile,350,Mudra,Antonetta,9/14/1950,M,Antonetta.Mudra@gmail.com,725-497-5821 
education,350,Bacholers,Harvard University,1969,1972,Business
job,350,B-Entry,IBM,1972,1977, San Fransico CA 
job,350,B-Staff,IBM,1977,1984, Los Angeles CA 
job,350,B-Advisory,J.P. Morgan Chase,1984,1994, Washington DC 
job,350,B-Senior,J.P. Morgan Chase,1994,1997, Washington DC 
job,350,B-Lead,J.P. Morgan Chase,1997,2001, Washington DC 
job,350,B-Chief,J.P. Morgan Chase,2001,2003, Washington DC 
job,350,B-Chief,Dell Computer,2003,2004, Cleveland OH 
job,350,B-Chief,Dell Computer,2004,2012, Cleveland OH 
job,350,B-Chief,DOW Chemical,2012,Current, San Fransico CA 
profile,351,Milham,Geri,8/05/1964,F,Geri.Milham@hotmail.com,961-887-5178 
education,351,Bacholers,Stanford University,1982,1986,Healthcare
education,351,Masters,Johns Hopkins University,1986,1987,Athletics
education,351,PHD,Stanford University,1987,1990,Geologist
job,351,H-Advisory,Kroger,1990,2000, Orlando FL 
job,351,H-Senior,Cisco Systems,2000,2001, Portland OR 
job,351,H-Lead,Cisco Systems,2001,2002, Portland OR 
job,351,H-Chief,Cisco Systems,2002,2007, Portland OR 
job,351,H-Chief,Cisco Systems,2007,Current, Portland OR 
profile,352,Calowell,Veda,12/08/1968,M,Veda.Calowell@hotmail.com,159-899-3865 
job,352,Hourly,Citigroup,1986,1987, Austin TX 
education,352,Bacholers,University of California--Los Angeles,1987,1991,Science
education,352,Masters,Stanford University,1991,1992,Chemist
job,352,S-Advisory,Citigroup,1992,1996, Austin TX 
job,352,S-Senior,Citigroup,1996,1999, Austin TX 
job,352,S-Lead,US Government,1999,2004, Albuquerque NM 
job,352,S-Chief,US Government,2004,Current, Albuquerque NM 
profile,353,Qiu,Horace,5/24/1972,M,Horace.Qiu@yahoo.com,998-938-5132 
education,353,Bacholers,Georgetown University,1989,1994,Education
education,353,Masters,Michigan State University,1994,1995,English
job,353,Ed-Staff,US Government,1995,2003, San Fransico CA 
job,353,Ed-Advisory,US Government,2003,2008, San Fransico CA 
job,353,Ed-Senior,US Government,2008,Current, San Fransico CA 
profile,354,Liskai,Miesha,9/03/1962,F,Miesha.Liskai@gmail.com,843-454-5645 
education,354,Bacholers,Rice University,1980,1984,Business
job,354,B-Entry,J.P. Morgan Chase,1984,1986, Denver CO 
education,354,Masters,Yale University,1986,1988,Management
job,354,B-Advisory,Microsoft,1988,1995, Portland OR 
job,354,B-Senior,Delphi,1995,1997, Washington DC 
job,354,B-Lead,Delphi,1997,2005, Washington DC 
job,354,B-Chief,Delphi,2005,2008, Washington DC 
job,354,B-Chief,Delphi,2008,2011, Washington DC 
job,354,B-Chief,Delphi,2011,Current, Washington DC 
profile,355,Polimeni,Jonah,5/03/1947,F,Jonah.Polimeni@gmail.com,277-233-2131 
education,355,Bacholers,Stanford University,1964,1969,Engineering
job,355,Eng-Entry,IBM,1969,1972, Philadelphia PA 
job,355,Eng-Staff,IBM,1972,1977, Philadelphia PA 
job,355,Eng-Advisory,IBM,1977,1978, Philadelphia PA 
job,355,Eng-Senior,IBM,1978,1984, Philadelphia PA 
job,355,Eng-Lead,IBM,1984,1994, Philadelphia PA 
job,355,Eng-Chief,IBM,1994,1997, Philadelphia PA 
job,355,Eng-Chief,IBM,1997,1998, Philadelphia PA 
job,355,Eng-Chief,IBM,1998,1999, Philadelphia PA 
job,355,Eng-Chief,Delphi,1999,2006, Albuquerque NM 
job,355,Eng-Chief,Delphi,2006,2013, Albuquerque NM 
job,355,Eng-Chief,Delphi,2013,Current, Albuquerque NM 
profile,356,Arbucci,Sarina,2/27/1979,M,Sarina.Arbucci@hotmail.com,313-765-4644 
education,356,Bacholers,Rice University,1997,2001,Law
education,356,Masters,Northwestern University,2001,2003,Intellectual Property
education,356,PHD,Columbia University,2003,2006,Climatologist
job,356,L-Advisory,IBM,2006,2010, Atlanta GA 
job,356,L-Senior,Dell Computer,2010,2013, Milwaukee WI 
job,356,L-Lead,Dell Computer,2013,Current, Milwaukee WI 
profile,357,Orcutt,Lanelle,10/23/1965,M,Lanelle.Orcutt@yahoo.com,356-231-5143 
education,357,Bacholers,New York University,1983,1989,Law
job,357,L-Entry,Delphi,1989,1990, Chicago IL 
education,357,Masters,University of Michigan,1990,1991,Corporate
job,357,L-Advisory,Delphi,1991,1997, Chicago IL 
job,357,L-Senior,Delphi,1997,2002, Chicago IL 
job,357,L-Lead,Delphi,2002,2004, Chicago IL 
job,357,L-Chief,Delphi,2004,2010, Chicago IL 
job,357,L-Chief,Delphi,2010,Current, Chicago IL 
profile,358,Imbimbo,Alisa,6/01/1969,F,Alisa.Imbimbo@hotmail.com,599-378-9434 
education,358,Bacholers,Stanford University,1987,1991,Engineering
job,358,Eng-Entry,DOW Chemical,1991,1993, Washington DC 
job,358,Eng-Staff,DOW Chemical,1993,1995, Washington DC 
